20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181839,0
20230527-181839,0
20230527-181839,0
20230527-181839,0
20230527-181839,36
20230527-181839,85
20230527-181839,100
20230527-181839,100
20230527-181839,100
20230527-181839,100
20230527-181840,100
20230527-181840,100
20230527-181840,100
20230527-181840,100
20230527-181840,100
20230527-181840,73
20230527-181840,10
20230527-181840,0
20230527-181840,0
20230527-181840,0
20230527-181841,14
20230527-181841,42
20230527-181841,80
20230527-181841,90
20230527-181841,85
20230527-181841,31
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181845,0
20230527-181845,0
20230527-181845,9
20230527-181845,12
20230527-181845,14
20230527-181845,25
20230527-181845,39
20230527-181845,53
20230527-181845,75
20230527-181845,93
