20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181833,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181834,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181835,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181836,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181837,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,0
20230527-181838,41
20230527-181838,97
20230527-181838,100
20230527-181839,100
20230527-181839,100
20230527-181839,100
20230527-181839,100
20230527-181839,100
20230527-181839,100
20230527-181839,99
20230527-181839,64
20230527-181839,65
20230527-181840,96
20230527-181840,100
20230527-181840,100
20230527-181840,100
20230527-181840,100
20230527-181840,100
20230527-181840,90
20230527-181840,49
20230527-181840,10
20230527-181840,4
20230527-181840,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181841,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181842,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181843,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181844,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
20230527-181845,0
