20230527-194439,0
20230527-194439,0
20230527-194439,0
20230527-194439,0
20230527-194439,0
20230527-194439,0
20230527-194439,0
20230527-194439,3
20230527-194439,1
20230527-194440,0
20230527-194440,25
20230527-194440,24
20230527-194440,4
20230527-194440,0
20230527-194440,14
20230527-194440,4
20230527-194440,0
20230527-194440,0
20230527-194440,0
20230527-194440,0
20230527-194441,0
20230527-194441,0
20230527-194441,0
20230527-194441,0
20230527-194441,0
20230527-194441,0
20230527-194441,0
20230527-194441,0
20230527-194441,0
20230527-194442,0
20230527-194442,0
20230527-194442,49
20230527-194442,77
20230527-194442,85
20230527-194442,89
20230527-194442,75
20230527-194442,62
20230527-194442,2
20230527-194442,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194443,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194444,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194445,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194446,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194447,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194448,0
20230527-194449,0
20230527-194449,0
20230527-194449,0
20230527-194449,0
20230527-194449,0
20230527-194449,0
20230527-194449,0
20230527-194449,0
20230527-194449,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194450,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194451,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194452,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194453,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194454,0
20230527-194455,25
20230527-194455,32
20230527-194455,42
20230527-194455,48
20230527-194455,52
20230527-194455,60
20230527-194456,64
20230527-194456,68
20230527-194456,79
20230527-194456,87
20230527-194456,91
20230527-194456,92
20230527-194456,93
20230527-194456,84
20230527-194456,93
20230527-194456,67
20230527-194456,35
20230527-194456,0
20230527-194456,0
20230527-194456,0
20230527-194457,0
20230527-194457,0
20230527-194457,0
20230527-194457,0
20230527-194457,0
20230527-194457,0
20230527-194457,0
20230527-194457,0
20230527-194457,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194458,0
20230527-194459,0
20230527-194459,0
20230527-194459,0
20230527-194459,0
20230527-194459,0
20230527-194459,0
20230527-194459,0
20230527-194459,0
20230527-194459,0
20230527-194500,0
20230527-194500,0
20230527-194500,26
20230527-194500,38
20230527-194500,33
20230527-194500,37
20230527-194500,36
20230527-194500,31
20230527-194500,31
20230527-194501,39
20230527-194501,37
20230527-194502,46
20230527-194502,51
20230527-194502,46
20230527-194502,49
20230527-194502,52
20230527-194502,55
20230527-194502,61
20230527-194502,67
20230527-194502,74
20230527-194502,79
20230527-194502,80
20230527-194502,82
20230527-194502,85
20230527-194502,89
20230527-194502,90
20230527-194502,93
20230527-194502,95
20230527-194502,96
20230527-194502,97
20230527-194503,98
20230527-194503,100
20230527-194503,100
20230527-194503,100
20230527-194503,93
20230527-194503,66
20230527-194503,24
20230527-194503,2
20230527-194503,0
20230527-194503,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194504,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194505,0
20230527-194506,0
20230527-194506,0
20230527-194506,0
20230527-194506,0
20230527-194506,0
20230527-194506,0
20230527-194506,0
20230527-194506,28
20230527-194506,44
20230527-194507,54
20230527-194507,71
20230527-194507,85
20230527-194507,92
20230527-194507,98
20230527-194507,100
20230527-194507,100
20230527-194507,100
20230527-194507,100
20230527-194507,100
20230527-194507,100
20230527-194508,100
20230527-194508,100
20230527-194508,100
20230527-194508,100
20230527-194508,100
20230527-194508,100
20230527-194508,100
20230527-194508,100
20230527-194508,100
20230527-194508,88
20230527-194509,59
20230527-194509,26
20230527-194509,7
20230527-194509,2
20230527-194509,0
20230527-194509,0
20230527-194509,0
20230527-194509,0
20230527-194509,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194510,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194511,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194512,0
20230527-194513,0
20230527-194513,0
20230527-194513,0
20230527-194513,0
20230527-194513,0
20230527-194513,0
20230527-194513,0
20230527-194513,0
20230527-194513,0
20230527-194513,5
20230527-194514,17
20230527-194514,31
20230527-194514,43
20230527-194514,46
20230527-194514,56
20230527-194514,61
20230527-194514,66
20230527-194514,71
20230527-194514,77
20230527-194514,84
20230527-194515,88
20230527-194515,91
20230527-194515,92
20230527-194515,91
20230527-194515,92
20230527-194515,93
20230527-194515,92
20230527-194515,94
20230527-194515,95
20230527-194515,96
20230527-194516,96
20230527-194516,96
20230527-194516,75
20230527-194516,31
20230527-194516,0
20230527-194516,0
20230527-194516,0
20230527-194516,0
20230527-194516,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194517,0
20230527-194518,0
20230527-194518,0
20230527-194518,0
20230527-194518,0
20230527-194518,0
20230527-194518,0
20230527-194518,0
20230527-194518,0
20230527-194518,8
20230527-194518,44
20230527-194519,62
20230527-194519,67
20230527-194519,74
20230527-194519,83
20230527-194519,88
20230527-194519,92
20230527-194519,92
20230527-194519,94
20230527-194519,97
20230527-194519,98
20230527-194520,100
20230527-194520,100
20230527-194520,100
20230527-194520,98
20230527-194520,100
20230527-194520,100
20230527-194520,100
20230527-194520,100
20230527-194520,97
20230527-194520,100
20230527-194521,100
20230527-194521,100
20230527-194521,100
20230527-194521,99
20230527-194521,97
20230527-194521,78
20230527-194521,60
20230527-194521,56
20230527-194521,30
20230527-194521,11
20230527-194522,6
20230527-194522,0
20230527-194522,0
20230527-194522,0
20230527-194522,0
20230527-194522,0
20230527-194522,0
20230527-194522,0
20230527-194522,0
20230527-194522,0
20230527-194523,0
20230527-194523,0
20230527-194523,1
20230527-194523,1
20230527-194523,1
20230527-194523,1
20230527-194523,1
20230527-194523,2
20230527-194523,4
20230527-194523,3
20230527-194524,2
20230527-194524,1
20230527-194524,0
20230527-194524,0
20230527-194524,0
20230527-194524,0
20230527-194524,0
20230527-194524,0
20230527-194525,0
20230527-194525,0
20230527-194525,0
20230527-194525,0
20230527-194525,0
20230527-194525,0
20230527-194525,1
20230527-194525,6
20230527-194525,32
20230527-194525,42
20230527-194525,44
20230527-194525,41
20230527-194526,34
20230527-194526,34
