20230526-212153,14
20230526-212153,14
20230526-212153,14
20230526-212154,13
20230526-212154,13
20230526-212154,13
20230526-212154,13
20230526-212154,12
20230526-212154,11
20230526-212154,9
20230526-212154,6
20230526-212154,1
20230526-212154,1
20230526-212155,2
20230526-212155,4
20230526-212155,5
20230526-212155,4
20230526-212155,3
20230526-212155,2
20230526-212155,2
20230526-212155,2
20230526-212155,2
20230526-212155,2
20230526-212156,2
20230526-212156,2
20230526-212156,2
20230526-212156,2
20230526-212156,2
20230526-212156,2
20230526-212156,2
20230526-212156,2
20230526-212156,2
20230526-212156,3
20230526-212157,2
20230526-212157,3
20230526-212157,3
20230526-212157,3
20230526-212157,3
20230526-212157,3
20230526-212157,3
20230526-212157,3
20230526-212157,3
20230526-212157,3
20230526-212158,3
20230526-212158,3
20230526-212158,3
20230526-212158,3
20230526-212158,3
20230526-212158,3
20230526-212158,4
20230526-212158,3
20230526-212158,4
20230526-212158,4
20230526-212159,3
20230526-212159,3
20230526-212159,3
20230526-212159,3
20230526-212159,3
20230526-212159,3
20230526-212159,2
20230526-212159,1
20230526-212159,1
20230526-212159,1
20230526-212200,1
20230526-212200,1
20230526-212200,1
20230526-212200,1
20230526-212200,1
20230526-212200,1
20230526-212200,1
20230526-212200,1
20230526-212200,1
20230526-212200,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212201,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212202,0
20230526-212203,0
20230526-212203,0
20230526-212203,0
20230526-212203,0
20230526-212203,0
20230526-212203,0
20230526-212203,0
20230526-212203,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212204,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212205,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212206,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212207,0
20230526-212208,0
20230526-212208,0
20230526-212208,0
20230526-212208,0
20230526-212208,0
20230526-212208,0
20230526-212208,0
20230526-212208,0
20230526-212208,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212209,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212210,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212211,0
20230526-212212,0
20230526-212212,0
20230526-212212,0
20230526-212212,0
20230526-212212,4
20230526-212212,10
20230526-212212,10
20230526-212212,9
20230526-212212,17
20230526-212213,23
20230526-212213,28
20230526-212213,33
20230526-212213,35
20230526-212213,38
20230526-212213,40
20230526-212213,40
20230526-212213,36
20230526-212213,23
20230526-212213,14
20230526-212214,8
20230526-212214,4
20230526-212214,1
20230526-212214,0
20230526-212214,0
20230526-212214,0
20230526-212214,0
20230526-212214,0
20230526-212214,0
20230526-212214,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212215,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212216,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212217,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212218,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212219,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212220,0
20230526-212221,0
20230526-212221,0
20230526-212221,0
20230526-212221,0
20230526-212221,0
20230526-212221,0
20230526-212221,0
20230526-212221,0
20230526-212221,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212222,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212223,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212224,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212225,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212226,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212227,0
20230526-212228,0
20230526-212228,0
20230526-212228,0
20230526-212228,0
20230526-212228,0
20230526-212228,0
20230526-212228,0
20230526-212228,0
20230526-212228,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212229,0
20230526-212230,0
20230526-212230,0
20230526-212230,0
20230526-212230,0
20230526-212230,0
20230526-212230,0
20230526-212230,0
20230526-212230,0
20230526-212230,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212231,0
20230526-212232,0
20230526-212232,0
20230526-212232,0
20230526-212232,0
20230526-212232,0
20230526-212232,0
20230526-212232,0
20230526-212232,0
20230526-212232,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212233,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212234,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212235,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212236,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212237,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212238,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212239,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212240,0
20230526-212241,0
20230526-212241,0
20230526-212241,0
20230526-212241,0
20230526-212241,0
20230526-212241,0
20230526-212241,0
20230526-212241,0
20230526-212241,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212242,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212243,0
20230526-212244,0
20230526-212244,0
20230526-212244,0
20230526-212244,0
20230526-212244,0
20230526-212244,0
20230526-212244,0
20230526-212244,0
20230526-212244,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212245,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212246,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212247,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212248,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212249,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212250,0
20230526-212251,0
20230526-212251,0
20230526-212251,0
20230526-212251,0
20230526-212251,0
20230526-212251,0
20230526-212251,0
20230526-212251,0
20230526-212251,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212252,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212253,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212254,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212255,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212256,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212257,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212258,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212259,0
20230526-212300,0
20230526-212300,0
20230526-212300,0
20230526-212300,0
20230526-212300,0
20230526-212300,0
20230526-212300,0
20230526-212300,0
20230526-212300,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212301,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212302,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212303,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212304,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212305,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212306,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212307,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212308,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212309,0
20230526-212310,0
20230526-212310,0
20230526-212310,0
20230526-212310,0
20230526-212310,0
20230526-212310,0
20230526-212310,0
20230526-212310,0
20230526-212310,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212311,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212312,0
20230526-212313,0
20230526-212313,0
20230526-212313,0
20230526-212313,0
20230526-212313,0
20230526-212313,0
20230526-212313,0
20230526-212313,0
20230526-212313,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212314,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212315,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212316,0
20230526-212317,0
20230526-212317,0
20230526-212317,0
20230526-212317,0
20230526-212317,0
20230526-212317,0
20230526-212317,0
20230526-212317,0
20230526-212317,5
20230526-212317,7
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212318,0
20230526-212319,0
20230526-212319,0
20230526-212319,0
20230526-212319,0
20230526-212319,0
20230526-212319,0
20230526-212319,14
20230526-212319,22
20230526-212319,47
20230526-212320,50
20230526-212320,46
20230526-212320,35
20230526-212320,27
20230526-212320,16
20230526-212320,3
20230526-212320,0
20230526-212320,0
20230526-212320,0
20230526-212320,0
20230526-212320,0
20230526-212321,0
20230526-212321,0
20230526-212321,0
20230526-212321,12
20230526-212321,18
20230526-212321,30
20230526-212321,26
20230526-212321,19
20230526-212321,5
20230526-212321,0
20230526-212322,0
20230526-212322,0
20230526-212322,0
20230526-212322,0
20230526-212322,0
20230526-212322,0
20230526-212322,0
20230526-212322,0
20230526-212322,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212323,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212324,0
20230526-212325,0
20230526-212325,0
20230526-212325,0
20230526-212325,0
20230526-212325,0
20230526-212325,0
20230526-212325,18
20230526-212325,28
20230526-212325,36
20230526-212325,39
20230526-212326,40
20230526-212326,41
20230526-212326,37
20230526-212326,35
20230526-212326,32
20230526-212326,29
20230526-212326,25
20230526-212326,23
20230526-212326,24
20230526-212326,24
20230526-212327,24
20230526-212327,25
20230526-212327,25
20230526-212327,25
20230526-212327,23
20230526-212327,23
20230526-212327,23
20230526-212327,21
20230526-212327,21
20230526-212327,20
20230526-212328,20
20230526-212328,20
20230526-212328,20
20230526-212328,19
20230526-212328,19
20230526-212328,19
20230526-212328,19
20230526-212328,19
20230526-212328,18
20230526-212328,18
20230526-212329,17
20230526-212329,18
20230526-212329,18
20230526-212329,18
20230526-212329,19
20230526-212329,19
20230526-212329,18
20230526-212329,23
20230526-212329,26
20230526-212330,19
20230526-212330,16
20230526-212330,12
20230526-212330,9
20230526-212330,5
20230526-212330,3
20230526-212330,2
20230526-212330,1
20230526-212330,0
20230526-212330,0
20230526-212330,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,7
20230526-212331,8
20230526-212331,4
20230526-212331,5
20230526-212332,7
20230526-212332,8
20230526-212332,12
20230526-212332,15
20230526-212332,15
20230526-212332,13
20230526-212332,14
20230526-212332,17
20230526-212332,21
20230526-212332,25
20230526-212333,27
20230526-212333,30
20230526-212333,32
20230526-212333,32
20230526-212333,24
20230526-212333,18
20230526-212333,15
20230526-212333,6
20230526-212333,0
20230526-212333,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212335,1
20230526-212335,5
20230526-212335,7
20230526-212335,12
20230526-212335,23
20230526-212335,29
20230526-212335,21
20230526-212335,16
20230526-212335,14
20230526-212335,8
20230526-212336,7
20230526-212336,6
20230526-212336,6
20230526-212336,5
20230526-212336,4
20230526-212336,2
20230526-212336,1
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,20
20230526-212337,35
20230526-212338,37
20230526-212338,34
20230526-212338,33
20230526-212338,32
20230526-212338,30
20230526-212338,27
20230526-212338,20
20230526-212338,17
20230526-212338,13
20230526-212339,9
20230526-212339,3
20230526-212339,2
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,2
20230526-212340,5
20230526-212340,4
20230526-212340,3
20230526-212340,2
20230526-212340,2
20230526-212340,2
20230526-212340,2
20230526-212340,1
20230526-212340,2
20230526-212340,5
20230526-212341,6
20230526-212341,5
20230526-212341,4
20230526-212341,8
20230526-212341,13
20230526-212341,11
20230526-212341,12
20230526-212341,11
20230526-212341,8
20230526-212342,6
20230526-212342,5
20230526-212342,3
20230526-212342,3
20230526-212342,2
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212351,0
20230526-212351,0
20230526-212351,0
20230526-212351,0
20230526-212351,0
20230526-212351,0
20230526-212351,0
20230526-212351,0
20230526-212351,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212355,1
20230526-212355,1
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212403,1
20230526-212403,1
20230526-212404,2
20230526-212404,2
20230526-212404,2
20230526-212404,2
20230526-212404,1
20230526-212404,2
20230526-212404,2
20230526-212404,2
20230526-212404,3
20230526-212404,3
20230526-212405,3
20230526-212405,3
20230526-212405,3
20230526-212405,4
20230526-212405,5
20230526-212405,4
20230526-212405,5
20230526-212405,2
20230526-212405,0
20230526-212405,0
20230526-212406,0
20230526-212406,0
20230526-212406,0
20230526-212406,0
20230526-212406,2
20230526-212406,3
20230526-212406,5
20230526-212406,8
20230526-212406,8
20230526-212406,9
20230526-212407,10
20230526-212407,10
20230526-212407,8
20230526-212407,4
20230526-212407,2
20230526-212407,0
20230526-212407,0
20230526-212407,0
20230526-212407,1
20230526-212407,4
20230526-212408,3
20230526-212408,2
20230526-212408,1
20230526-212408,1
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
