20230526-212330,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212331,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212332,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212333,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212334,0
20230526-212335,0
20230526-212335,0
20230526-212335,0
20230526-212335,0
20230526-212335,0
20230526-212335,0
20230526-212335,0
20230526-212335,0
20230526-212335,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212336,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212337,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212338,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212339,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212340,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212341,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212342,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212343,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212344,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212345,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212346,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212347,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212348,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212349,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212350,0
20230526-212351,0
20230526-212351,0
20230526-212351,4
20230526-212351,10
20230526-212351,18
20230526-212351,23
20230526-212351,23
20230526-212351,19
20230526-212351,9
20230526-212351,6
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212352,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212353,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212354,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212355,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212356,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212357,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212358,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212359,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212400,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212401,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212402,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212403,0
20230526-212404,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212405,0
20230526-212406,0
20230526-212406,0
20230526-212406,0
20230526-212406,0
20230526-212406,0
20230526-212406,9
20230526-212406,20
20230526-212406,20
20230526-212406,16
20230526-212407,17
20230526-212407,9
20230526-212407,5
20230526-212407,0
20230526-212407,0
20230526-212407,0
20230526-212407,0
20230526-212407,0
20230526-212407,0
20230526-212407,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212408,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212409,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212410,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212411,0
20230526-212412,0
20230526-212412,0
20230526-212412,0
20230526-212412,0
